Text,Type,Link
"2:12 PM - DOJ issues a letter to the Supreme Court regarding United States v. Skrmetti, a pending Supreme Court case over whether transgender healthcare bans for minors violate the Equal Protection Clause of the 14th amendment. “The Department has now determined that SB1 does not deny equal protection on account of sex or any other characteristic.” They still want the Supreme Court to rule on the case.",None,
"2:20 PM - The NSF is expecting a budget cut of $6b of their $ob budget, in addition to receiving orders from the OPM to fire half of their 1,600 employees.",None,
"2:24 PM - DOD education system restricts access to books on immigration, history, psychology, and health. This is to enforce Trump’s anti-DEI initiative, targeting topics such as race and gender.",None,
2:30 PM - Donald Trump plans to rectify the trade deficit with Japan by opening up US oil and gas exports with Japan. Japan currently imports a majority of its petroleum from the Middle East.,None,
"2:41 PM - Bloomberg reporting that DOGE operative Edward Coristine was previously fired from a cybersecurity company for leaking company secrets. He now has access to sensitive government information. He was also involved with Telegram chat rooms under FBI monitoring, and was on the FBI's radar for contacts with a criminal hacker.",None,
"2:47 PM - WIRED reports that the Treasury's Threat Intelligence Analysis of DOGE staff designated them as an “insider threat”. “If DOGE members have any access to payment systems, we recommend suspending that access immediately and conducting a comprehensive review of all actions they may have taken on these systems.”",None,
"2:49 PM - Trump proudly announced that Nissan agreed to heavily invest into US Steel instead of purchasing it, and that he’d meet with them next week to mediate. He’s likely mistaken Nissan for Nippon Steel.",None,
2:50 PM - Federal Judge Carl Nichols schedules an emergency hearing at 3 PM for a motion by USAID employees to halt the dismantling of the agency.,None,
"2:53 PM - Trump says that DOGE will investigate Pentagon spending in the future. ""I've instructed him... to check out the Pentagon, which is the military. And you know, sadly, you find some things that are pretty bad.”",None,
2:56 PM - Donald Trump says there are people on Social Security that the government needs to “weed out”. He claims most of them are illegal immigrants. (Note: Illegal immigrants cannot get SSNs),None,
"3:02 PM - The Atlantic reports that Trump intends to fire multiple board members of the Kennedy Center for the Performing Arts, mainly Biden appointees, and then install himself as the chairman. The law does not give the President power to remove board members, or appoint himself as chairman.",None,
3:19 PM - DOGE operatives gain access to FEMA disaster data containing information on tens of thousands of disaster victims that received some form of aid from FEMA. DOGE is currently reviewing FEMA grant programs.,None,
3:29 PM - Elon Musk will rehire Marko Elez as a DOGE operative after support from both JD Vance and Donald Trump.,None,
3:33 PM - Donald Trump entrusts JD Vance alongside National Security Advisor Michael Waltz with negotiations over the sale of TikTok.,None,
"3:52 PM - Neo-Nazis in Lincoln Heights, Ohio, brandished swastika flags above the Vision Way on I-75. Local Lincoln Heights residents confronted the group, taking at least one flag and burning it.",None,
4:10 PM - Anti-deportation protesters in Los Angeles beat counter protesters outside of City Hall.,None,
"4:41 PM - Federal Judge Carl Nichols issues a restraining order protecting 2,200 USAID employees from being fired tonight.",None,
"4:42 PM - Elon Musk claims he is in hiding due to death threats, sleeping on a couch in the DOGE offices. He expects the work of DOGE to take 4 months and cut up to $at in spending.",None,
"4:46 PM - Trump admin receives a third restraining order to prevent them from enforcing the birthright citizenship EO, this time filed by a group called New Hampshire Indonesian Community Support.",None,
5:07 PM - Boeing is expecting NASA to cancel the contract for the Space Launch System program.,None,
5:17 PM - HHS Secretary nominee RFK jr. disclosed that he was $1.2m deep in credit card debt. (How the fuck do you manage this?),None,
"5:25 PM - ProPublica reports that DOGE doesn’t only have IT workers on their team, but also at least 3 lawyers that previously or will serve as Supreme Court Clerks. They will be tasked with defending DOGE from the dozen or so active or inbound lawsuits.",None,
"5:26 PM - Troy Menk, head of the NRO and nominee for Air Force Secretary, arranged contract solicitation for spy satellites in a way that benefited SpaceX. He then told a rival contractor that future business could be put at risk if they filed a complaint. The incident sparked an Inspector General investigation.",None,
"5:56 PM - WaPo reporting that FBI director nominee Kash Patel disclosed that he was paid $25,000 last year to appear in a documentary produced by Global Tree Pictures, a film company with ties to the Russian government. The documentary portrayed Patel as a victim of a conspiracy to usurp Donald Trump, who was democratically elected in 2020 (lie).",None,
"5:57 PM - Donald Trump signs sanctions against South Africa. He orders all aid to South Africa frozen, which might include PEPFAR, and directs federal agencies to support humanitarian relief efforts and admission of Afrikaner refugees. Trump paused the US’ refugee program on day one.",None,
"6:19 PM - The NIH announces they will cap the maximum indirect cost charge for research grants at 15%. Major research universities usually charge the government in excess of 60% per grant, a critical source of funding for many.",None,
"6:20 PM - Customs and Border Protection officially take over the former USAID HQ in Washington, DC. It’s unclear what they'll use the space for.",None,
6:21 PM - Trump revokes Joe Biden’s security clearance. He did this in vengeance for the time his security clearance was revoked by Joe Biden in 2021 after the end of his term.,None,
"6:30 PM - Polling USA indicates that Canada, Mexico, and Colombia’s favorability towards the United States have fallen off dramatically since the start of the second Trump administration.",None,
"7:21 PM - The Pentagon expands how many more media companies will be rotated out from their press corps: NYT, WaPo, NBC, CNN, Politico, The Hill, the Warzone, and NPR. In turn, NYP, Washington Examiner TV, OAN, Newsmax, Huffington Post, The Free Press, The Daily Caller, and Breitbart will replace them.",None,
"7:23 PM - Archivist of the United States, Colleen Shogan, has been fired by Donald Trump.",None,
"7:41 PM - Federal employee on Reddit leaks that all National Renewable Energy Laboratory datasets and tools will be shut down by today’s end, alongside the US Energy Information Administration.",None,
7:45 PM - SecDef Pete Hegseth says he is looking forward to working with Elon Musk to cut “wasteful spending” in the military. Hegseth says they need to “cut the fat and grow the muscle.”,None,
8:44 PM - Gov. Gavin Newsom [D-CA] signs two bills allocating $50m to fight the Trump administration in court and provide legal counsel for immigrants.,None,
8:50 PM - OMB Director and Project 2025 co-author Russell Vought is also designated as Acting Head of the Consumer Finance Protection Bureau.,None,
9:14 PM - Federal Judge denies an effort to block DOGE from accessing Department of Labor data because they determined the plaintiffs had no standing.,None,
